2025-02-04 18:35:18.592 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 14:45:37.985 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:45:37', 'category': 'tech', 'sentiment': 0.75, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 14:45:42.999 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:45:42', 'category': 'food', 'sentiment': 0.09, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 14:45:43.001 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:45:42', 'category': 'food', 'sentiment': 0.09, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 14:45:48.004 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:45:48', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:45:48.006 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:45:48', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:45:53.011 | INFO     | __main__:main:158 - {'message': 'I just shared recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:45:53', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 14:45:53.014 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:45:53', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 14:45:58.034 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:45:58', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-06 14:45:58.039 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:45:58', 'category': 'humor', 'sentiment': 0.12, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-06 14:46:03.053 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:03', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-06 14:46:03.059 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:03', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-06 14:46:08.066 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:08', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-06 14:46:08.072 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:08', 'category': 'entertainment', 'sentiment': 0.8, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-06 14:46:13.076 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:13', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 14:46:13.086 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:13', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-06 14:46:18.090 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:18', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:46:18.095 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:18', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:46:23.114 | INFO     | __main__:main:158 - {'message': 'I just found game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:23', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 14:46:23.119 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:23', 'category': 'gaming', 'sentiment': 0.36, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 14:46:28.128 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:46:28', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 14:46:28.134 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:46:28', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 14:46:33.139 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:33', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:46:33.143 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:33', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:46:38.151 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:38', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:46:38.155 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:46:38', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:46:43.165 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:46:43', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 14:46:43.173 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:46:43', 'category': 'gaming', 'sentiment': 0.93, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 14:46:48.186 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:48', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:46:48.189 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:46:48', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:46:53.195 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:46:53', 'category': 'food', 'sentiment': 1.0, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:46:53.199 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:46:53', 'category': 'food', 'sentiment': 1.0, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:46:58.216 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:46:58', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:46:58.220 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:46:58', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:47:03.239 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:03', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 14:47:03.243 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:03', 'category': 'other', 'sentiment': 0.31, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 14:47:08.258 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:08', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 14:47:08.263 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:08', 'category': 'travel', 'sentiment': 0.09, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 14:47:13.266 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:13', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-06 14:47:13.270 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:13', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-06 14:47:18.286 | INFO     | __main__:main:158 - {'message': 'I just found game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:18', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 14:47:18.289 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:18', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 14:47:23.308 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:23', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 14:47:23.316 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:23', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 14:47:28.325 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:28', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 14:47:28.332 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:28', 'category': 'tech', 'sentiment': 0.18, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-06 14:47:33.343 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:33', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 14:47:33.347 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:33', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 14:47:38.350 | INFO     | __main__:main:158 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:38', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 14:47:38.354 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:47:38', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 14:47:43.356 | INFO     | __main__:main:158 - {'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 14:47:43', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 14:47:43.359 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 14:47:43', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 14:47:48.370 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:48', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:47:48.374 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:48', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:47:53.388 | INFO     | __main__:main:158 - {'message': 'I just saw game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:53', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 14:47:53.390 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:47:53', 'category': 'gaming', 'sentiment': 0.5, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 14:47:58.394 | INFO     | __main__:main:158 - {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:58', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:47:58.399 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:47:58', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:48:03.402 | INFO     | __main__:main:158 - {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:03', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:48:03.406 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:03', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 14:48:08.423 | INFO     | __main__:main:158 - {'message': 'I just saw travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:08', 'category': 'travel', 'sentiment': 0.41, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 14:48:08.431 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:08', 'category': 'travel', 'sentiment': 0.41, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-06 14:48:13.443 | INFO     | __main__:main:158 - {'message': 'I just saw a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:13', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:48:13.452 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:13', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 14:48:18.460 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:18', 'category': 'travel', 'sentiment': 0.52, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 14:48:18.462 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:18', 'category': 'travel', 'sentiment': 0.52, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 14:48:23.473 | INFO     | __main__:main:158 - {'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:48:23', 'category': 'humor', 'sentiment': 0.89, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:48:23.485 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:48:23', 'category': 'humor', 'sentiment': 0.89, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:48:28.498 | INFO     | __main__:main:158 - {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:48:28', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 14:48:28.500 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 14:48:28', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 14:48:33.508 | INFO     | __main__:main:158 - {'message': 'I just found Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:33', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 14:48:33.510 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:33', 'category': 'tech', 'sentiment': 0.27, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 14:48:38.514 | INFO     | __main__:main:158 - {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:38', 'category': 'humor', 'sentiment': 0.2, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:48:38.517 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:38', 'category': 'humor', 'sentiment': 0.2, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:48:43.526 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:43', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:48:43.530 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:43', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:48:48.545 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:48', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:48:48.549 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:48:48', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:48:53.564 | INFO     | __main__:main:158 - {'message': 'I just shared game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:53', 'category': 'gaming', 'sentiment': 0.07, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:48:53.567 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared game! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:48:53', 'category': 'gaming', 'sentiment': 0.07, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:48:58.578 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:58', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:48:58.582 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:48:58', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:49:03.589 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:03', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 14:49:03.592 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:03', 'category': 'other', 'sentiment': 0.87, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 14:49:08.600 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:08', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 14:49:08.602 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:08', 'category': 'tech', 'sentiment': 0.95, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 14:49:13.607 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:13', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:49:13.610 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:13', 'category': 'tech', 'sentiment': 0.63, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 14:49:18.619 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:18', 'category': 'travel', 'sentiment': 0.64, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 14:49:18.624 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:18', 'category': 'travel', 'sentiment': 0.64, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-06 14:49:23.630 | INFO     | __main__:main:158 - {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:23', 'category': 'gaming', 'sentiment': 0.02, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 14:49:23.634 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:23', 'category': 'gaming', 'sentiment': 0.02, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 14:49:28.651 | INFO     | __main__:main:158 - {'message': 'I just found a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:28', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:49:28.655 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:28', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:49:33.660 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:33', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:49:33.663 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:33', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:49:38.672 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:49:38', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 14:49:38.674 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:49:38', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 14:49:43.682 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:43', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:49:43.684 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:43', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:49:48.695 | INFO     | __main__:main:158 - {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:48', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-06 14:49:48.698 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:48', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 33}
